Date,Open,High,Low,Close,Adj Close,Volume,
2011-09-20,105,105.269997,102.529999,102.610001,90.313255,4978100,-0.009213021
2011-09-21,102.809998,102.830002,97.720001,97.860001,86.132484,8586100,-0.020584476
2011-09-22,95.959999,96.029999,91.400002,93.980003,82.717491,12381300,-0.017569761
2011-09-23,92.839996,96.519997,92.800003,95.18,83.773651,17489100,0.005510246
2011-09-26,96.190002,99.730003,95,99.139999,87.259079,7038600,0.01770321
2011-09-27,101.199997,104.080002,98.779999,99.550003,87.61998,8583800,0.001792367
2011-09-28,99.980003,100.809998,96.209999,96.32,84.777061,5676800,-0.014324804
2011-09-29,98.650002,99.980003,97.199997,99.870003,87.901604,5949200,0.015718589
2011-09-30,98.279999,98.400002,94.459999,94.550003,83.219154,5780200,-0.023773516
2011-10-03,93.739998,95.720001,89.879997,90.080002,79.284866,7745200,-0.02103316
2011-10-04,88.32,95.220001,84.269997,94.580002,83.245575,12000000,0.021170932
2011-10-05,93.870003,95.540001,90.82,94.290001,82.990326,8455400,-0.001333679
2011-10-06,94,98,91.760002,97.93,86.194122,7604000,0.016450114
2011-10-07,98.07,98.07,92.25,92.690002,81.582092,7636900,-0.023882863
2011-10-10,94.919998,96.389999,93.949997,96.139999,84.618614,6123500,0.015871222
2011-10-11,94.559998,98.809998,94,96.699997,85.111519,7065300,0.002522347
2011-10-12,98.199997,101.129997,96.389999,99.110001,87.232681,8237900,0.01069102
2011-10-13,97.870003,98.019997,94.519997,96.150002,84.627411,6571500,-0.013168183
2011-10-14,96.790001,97.839996,94.650002,96.730003,85.137939,5557400,0.002611904
2011-10-17,95.510002,97.889999,95.169998,96.900002,85.287544,7227800,0.000762585
2011-10-18,98.190002,103.739998,96.550003,102.25,89.996407,16777200,0.023339531
2011-10-19,101.550003,104.940002,100.32,100.790001,88.711365,9959400,-0.006245867
2011-10-20,101.690002,102.169998,98.279999,100.860001,88.772972,7351200,0.000301519
2011-10-21,101.739998,103.059998,100.589996,102.089996,89.855583,5854800,0.005264219
2011-10-24,102.650002,104.730003,102.580002,103.980003,91.519073,5616600,0.007966639
2011-10-25,103.050003,103.169998,100.080002,100.440002,88.40329,5150100,-0.015043113
2011-10-26,101.900002,106.739998,101.360001,106.330002,93.58744,11751700,0.024749109
2011-10-27,110.330002,117.529999,110,116.400002,102.450668,16477900,0.039297166
2011-10-28,114.339996,118.07,114,115.860001,101.975388,8249500,-0.00201946
2011-10-31,112.790001,113.889999,109.480003,109.550003,96.421585,8071700,-0.024321134
2011-11-01,103.489998,107.099998,102.709999,103.540001,91.131805,10225400,-0.024504229
2011-11-02,106.449997,107.25,104.75,106.129997,93.411423,5602800,0.010729987
2011-11-03,108.029999,108.709999,102.089996,107.68,94.775665,8295100,0.006296895
2011-11-04,106.330002,106.57,103.809998,105.040001,92.452042,6074600,-0.01078033
2011-11-07,104.949997,106.150002,103.75,105.57,92.918526,4696900,0.002185804
2011-11-08,106.410004,109.260002,106.199997,108.580002,95.567841,6138600,0.012209324
2011-11-09,104.989998,105,98.830002,99.669998,87.725601,10596500,-0.037185396
2011-11-10,101.870003,101.940002,98.139999,99.5,87.575958,8536500,-0.000741369
2011-11-11,100.889999,102.199997,100.260002,101.660004,89.477112,4770400,0.009327042
2011-11-14,100.519997,100.610001,98.379997,99.290001,87.391129,4826400,-0.010244607
2011-11-15,98.300003,101.019997,98.059998,99.75,87.796005,5664100,0.002007389
2011-11-16,98.870003,98.989998,95.25,95.599998,84.143326,8889900,-0.018455021
2011-11-17,95.989998,96.440002,91.82,92.349998,81.282822,8994900,-0.015020993
2011-11-18,92.470001,93.389999,91.309998,91.910004,80.895546,6228700,-0.002074105
2011-11-21,90.18,92.290001,88.900002,91.300003,80.358635,7802900,-0.002891993
2011-11-22,90.709999,91.800003,88.610001,89.400002,78.686363,7087400,-0.009133263
2011-11-23,88.980003,89.279999,87.599998,87.889999,77.357292,6608600,-0.007398069
2011-11-25,88.059998,91.440002,87.739998,88.75,78.11422,3675000,0.004228902
2011-11-28,92.720001,93.75,89.370003,90.779999,79.900955,8730600,0.009821812
2011-11-29,90.349998,91.290001,88.650002,88.809998,78.469566,5877300,-0.009528313
2011-11-30,92.400002,96.010002,91.370003,95.860001,84.698723,10871200,0.033175569
2011-12-01,94.580002,95.620003,93.199997,94.43,83.435219,6036600,-0.00652744
2011-12-02,95.529999,102.419998,95.529999,97.25,85.926895,15122900,0.01277962
2011-12-05,99.559998,102.190002,99.050003,99.82,88.197662,8527400,0.011327956
2011-12-06,99.639999,102.099998,99,101.160004,89.381638,6401800,0.005791272
2011-12-07,100.269997,106.099998,99.050003,105.129997,92.889389,10620400,0.016717814
2011-12-08,103.68,104.690002,99.379997,99.919998,88.286003,9218200,-0.022074235
2011-12-09,101.120003,103.580002,100.790001,101.449997,89.637878,7014600,0.006599622
2011-12-12,99.339996,99.449997,97.519997,98.029999,86.616089,6133300,-0.01489304
2011-12-13,99.190002,99.940002,93.349998,95.040001,83.974197,10105700,-0.013452566
2011-12-14,93.779999,95.709999,92.449997,93.25,82.392624,8376300,-0.008257592
2011-12-15,94.739998,95.099998,91.900002,91.900002,81.199783,8163200,-0.00633332
2011-12-16,92.709999,93.589996,89.900002,90.099998,79.60936,10053500,-0.008590739
2011-12-19,90.620003,90.919998,86.900002,87.699997,77.488808,9545300,-0.011725203
2011-12-20,89.82,91.5,88.150002,90.980003,80.386917,8610800,0.015946368
2011-12-21,91.040001,92.209999,89.279999,92,81.288162,6422500,0.004841881
2011-12-22,92.120003,94.949997,91.790001,94.419998,83.426369,8280500,0.01127616
2011-12-23,94.800003,95,92.730003,93.790001,82.869759,3919500,-0.002907446
2011-12-27,93.5,93.839996,91.830002,91.900002,81.199783,3672000,-0.00884102
2011-12-28,91.660004,92.440002,90.040001,90.120003,79.627068,3917400,-0.008494323
2011-12-29,90.589996,91.43,90.25,91.010002,80.413406,4290500,0.004267926
2011-12-30,90.529999,91.139999,90.139999,90.43,79.900955,4182800,-0.002776593
2012-01-03,92.970001,96.43,92.830002,95.360001,84.256943,8645200,0.023053716
2012-01-04,94.730003,95.129997,93.68,94.739998,83.709152,7406200,-0.002832876
2012-01-05,93.949997,95.800003,92.5,94.580002,83.56778,8131300,-0.000734052
2012-01-06,93.800003,93.959999,92.419998,93.419998,82.542831,5940900,-0.005359465
2012-01-09,93.489998,95.110001,92.959999,94.690002,83.664963,5018200,0.005864272
2012-01-10,97.360001,99.480003,97.040001,98.330002,86.881134,7682700,0.016381922
2012-01-11,97.940002,100.620003,97.5,99.760002,88.144646,7223000,0.006270401
2012-01-12,100.559998,101.449997,98.260002,101.209999,89.425812,6858700,0.006266971
2012-01-13,98,99.43,97,98.959999,87.437767,7615800,-0.009763738
2012-01-17,98.620003,101.839996,96.949997,97.68,86.306831,8041500,-0.005654031
2012-01-18,99,105.830002,97.800003,104.309998,92.164856,17960300,0.028520286
2012-01-19,106.25,108.300003,104.879997,107.68,95.142487,11480900,0.01380911
2012-01-20,107.32,109.43,106.599998,108.739998,96.079048,8439700,0.004254274
2012-01-23,108.489998,110.900002,107.519997,108.190002,95.593117,7091800,-0.002202192
2012-01-24,106.790001,109.099998,106.25,108.870003,96.193924,4543900,0.002721106
2012-01-25,106.230003,108.949997,105.93,108.269997,95.66378,7927600,-0.00240011
2012-01-26,108.610001,110.300003,108.029999,108.559998,95.920029,6909600,0.001161702
2012-01-27,107.769997,112.199997,107.620003,111.769997,98.756256,8403600,0.012655413
2012-01-30,110.370003,110.419998,108.769997,109.730003,96.953789,6356900,-0.007999848
2012-01-31,110.690002,112.5,109.160004,111.470001,98.491211,8028400,0.006832614
2012-02-01,112.610001,116.650002,111.610001,113.449997,100.240662,11333000,0.007646484
2012-02-02,114.339996,115.410004,112.709999,113.389999,100.187668,6624200,-0.000229737
2012-02-03,115.610001,117.57,115.400002,117.529999,103.845642,7454500,0.015573981
2012-02-06,116.389999,117.599998,116.330002,117.389999,103.721924,3421900,-0.000517634
2012-02-07,116.769997,116.980003,115.309998,115.980003,102.476059,5727300,-0.005247983
2012-02-08,116.610001,117.040001,114.540001,116.150002,102.626305,4958200,0.000636106
2012-02-09,117.190002,117.389999,115.050003,115.879997,102.387756,4769800,-0.001010746
2012-02-10,114.519997,115.660004,113.260002,114.120003,100.832672,5849400,-0.006646701
2012-02-13,115.860001,116.07,113.980003,114.529999,101.194916,3990000,0.001557483
2012-02-14,113.660004,113.849998,111.400002,112.870003,99.728203,4870300,-0.00634072
2012-02-15,113.279999,115.25,112.910004,113.169998,99.993256,6111800,0.001152772
2012-02-16,112.449997,114.980003,111.620003,114.739998,101.380455,6372400,0.00598353
2012-02-17,115.459999,116.650002,114.830002,115.910004,102.414238,5182300,0.004406083
2012-02-21,116.220001,117.910004,115.93,116.629997,103.050415,5320400,0.002689344
2012-02-22,116.220001,117.139999,114.290001,114.360001,101.044731,4508500,-0.008536114
2012-02-23,114.620003,115.82,113.220001,115.800003,102.317039,5609600,0.00543442
2012-02-24,116.32,116.970001,115.110001,115.870003,102.378914,4877500,0.000262448
2012-02-27,114.519997,116.650002,113.940002,116.230003,102.696991,4370200,0.001347231
2012-02-28,116,118.660004,115.25,117.110001,103.787048,6448200,0.003275736
2012-02-29,116.510002,118.129997,115.139999,115.139999,102.041145,6650700,-0.007367763
2012-03-01,115.970001,121.239998,115.839996,121.129997,107.349739,10485800,0.022025485
2012-03-02,121.410004,122.18,119.860001,119.959999,106.312843,7044100,-0.004215253
2012-03-05,119.599998,119.949997,117.510002,118.629997,105.134132,5612700,-0.004841934
2012-03-06,116.120003,116.239998,113.110001,113.669998,100.738396,8161100,-0.018548667
2012-03-07,114.660004,116.730003,114.290001,116.400002,103.157837,5595000,0.010307135
2012-03-08,117.730003,118.68,116.080002,117.169998,103.840218,4784100,0.002863435
2012-03-09,117.620003,118.489998,116.239998,117.290001,103.946579,5000600,0.000444567
2012-03-12,117.699997,117.870003,116.279999,116.989998,103.680702,4060000,-0.001112256
2012-03-13,118.400002,124.849998,118.400002,124.540001,110.37178,11884700,0.027160131
2012-03-14,124.519997,124.870003,119.82,120.370003,106.676201,14837200,-0.014790594
2012-03-15,121.730003,123.550003,120.120003,123.059998,109.060143,7245600,0.009598632
2012-03-16,123.099998,123.5,121.059998,122.93,108.944954,7425700,-0.000459022
2012-03-19,122.93,126,122.199997,124.300003,110.159111,8020700,0.004813258
2012-03-20,123.489998,127.860001,123.260002,126.019997,111.683403,8247000,0.005968326
2012-03-21,126.68,127.510002,124.510002,125.989998,111.656822,4820500,-0.000103396
2012-03-22,124.790001,125.57,124.089996,124.739998,110.549019,5028400,-0.004330336
2012-03-23,125.860001,126.800003,124.510002,126.18,111.825226,5160600,0.00498479
2012-03-26,127.260002,128.210007,126.440002,128.070007,113.500229,4444000,0.00645691
2012-03-27,128.589996,128.720001,126.199997,126.330002,111.958145,5447000,-0.00594093
2012-03-28,126.099998,127.239998,124.089996,126.360001,111.984749,5187900,0.000103118
2012-03-29,125.660004,126.599998,122.889999,123.760002,109.680534,5538800,-0.009029313
2012-03-30,124.690002,125.470001,122.93,124.370003,110.22113,4651400,0.002135337
2012-04-02,124.139999,125.540001,123.379997,124.900002,110.690826,4084700,0.001846801
2012-04-03,124.32,124.43,121.699997,122.709999,108.749969,5594800,-0.007682493
2012-04-04,120.82,121.629997,119.860001,119.959999,106.312843,5633800,-0.009843499
2012-04-05,119.449997,120.589996,117.629997,118,104.575806,6103700,-0.007154446
2012-04-09,116.059998,117.989998,115.669998,117.019997,103.707306,4043300,-0.003621925
2012-04-10,117.279999,118.220001,114.449997,114.559998,101.527168,5770400,-0.009227085
2012-04-11,116.370003,117.019997,115.559998,115.93,102.741302,4177500,0.005162838
2012-04-12,116.57,120.410004,116,120.389999,106.693924,5514600,0.016394575
2012-04-13,119.989998,120.089996,114.889999,115.089996,101.996887,6368200,-0.019552836
2012-04-16,117.120003,118.410004,114.959999,117.730003,104.336517,7137600,0.00984958
2012-04-17,119.370003,119.769997,116.239998,116.860001,103.565514,12894400,-0.003221269
2012-04-18,114.760002,116.790001,114.230003,115.330002,102.209549,6637400,-0.005723586
2012-04-19,115.099998,115.480003,112.470001,113.599998,100.676384,9240300,-0.006563976
2012-04-20,113.910004,114.169998,112.32,112.440002,99.648346,5369600,-0.004457479
2012-04-23,110.519997,111.940002,110.07,111.75,99.03685,7047600,-0.002673313
2012-04-24,111.559998,114.25,111.040001,114.110001,101.128372,4701900,0.009076177
2012-04-25,115.110001,115.110001,112.720001,113.980003,101.013145,5080600,-0.000495045
2012-04-26,113.43,115.550003,113.080002,114.559998,101.527168,4587600,0.002204333
2012-04-27,114.230003,114.989998,113.339996,114.410004,101.394234,4008400,-0.000568997
2012-04-30,114.190002,115.300003,113.610001,115.150002,102.050049,4240300,0.002799949
2012-05-01,114.839996,116.480003,114.150002,115.330002,102.209549,4308600,0.00067835
2012-05-02,114.099998,114.470001,112.769997,113.769997,100.827026,3956400,-0.005914553
2012-05-03,113.980003,114.279999,110.809998,111.529999,98.84185,4854800,-0.008636048
2012-05-04,110.779999,110.900002,108.800003,108.989998,96.590843,5500100,-0.010005054
2012-05-07,108.529999,110.860001,108.290001,110.040001,97.521393,3267400,0.004163941
2012-05-08,108.989998,110.190002,107.769997,109.370003,96.927589,4065900,-0.002652362
2012-05-09,107.300003,108.639999,106.660004,107.290001,95.084213,4777100,-0.008338975
2012-05-10,108.559998,109.360001,106.120003,106.32,94.224579,4694200,-0.003944281
2012-05-11,103.419998,103.790001,101.589996,102.129997,90.511253,10631800,-0.017461649
2012-05-14,100.860001,101.07,99.32,99.769997,88.419731,10075600,-0.01015336
2012-05-15,100.139999,101.769997,99.779999,99.870003,88.508354,5656700,0.000435104
2012-05-16,100.550003,102.139999,98.199997,98.199997,87.028343,5797200,-0.007323588
2012-05-17,98.57,99.940002,97.080002,97.080002,86.035767,6375200,-0.004981698
2012-05-18,97.529999,97.900002,95,95.489998,84.62664,7184700,-0.007171892
2012-05-21,94.800003,97.550003,94,96.510002,85.530579,5314700,0.00461444
2012-05-22,96.879997,99.949997,96.589996,97.529999,86.434563,5839700,0.004565895
2012-05-23,96.75,98.510002,95.510002,98.040001,86.886551,5469700,0.002265087
2012-05-24,98.32,98.5,95.839996,96.860001,85.84079,5177300,-0.005258838
2012-05-25,96.540001,97.779999,96.510002,96.699997,85.699005,3096000,-0.000718009
2012-05-29,97.010002,97.879997,95.379997,97.860001,87.141548,4528000,0.005178755
2012-05-30,96.68,96.900002,94.410004,94.610001,84.247498,5713200,-0.014668169
2012-05-31,94.900002,96.650002,93.699997,95.699997,85.21814,4833000,0.004974877
2012-06-01,94.07,94.199997,92.190002,92.639999,82.493294,5384700,-0.014113382
2012-06-04,92.760002,93.019997,90.550003,91,81.032921,5332600,-0.007757149
2012-06-05,90.959999,93,90.709999,92.209999,82.11039,4682900,0.005736625
2012-06-06,93.040001,95.07,92.900002,94.959999,84.559196,6399600,0.012762684
2012-06-07,96.639999,97.5,93.290001,94,83.704323,6068400,-0.004412848
2012-06-08,93.629997,94.839996,92.889999,94.540001,84.185211,3366700,0.002487749
2012-06-11,96.010002,96.760002,92.660004,92.800003,82.635765,4941700,-0.008067612
2012-06-12,92.910004,94.040001,92.519997,94.040001,83.739937,3668500,0.005764635
2012-06-13,93.32,94.419998,92.269997,92.720001,82.564529,4694700,-0.006139197
2012-06-14,92.940002,94.290001,92.510002,93.82,83.544044,4461000,0.005122001
2012-06-15,93.68,95.769997,92.75,95.660004,85.18251,6186200,0.008434966
2012-06-18,95.239998,95.269997,93.32,93.629997,83.374855,4081400,-0.009315385
2012-06-19,94.300003,97.470001,94.150002,96.370003,85.814751,5295200,0.012526863
2012-06-20,97.010002,97.599998,95.370003,96.550003,85.975037,4941300,0.000810419
2012-06-21,96.800003,96.870003,93.870003,93.900002,83.615288,5577700,-0.01208669
2012-06-22,95.32,95.32,93.160004,93.629997,83.374855,6720200,-0.001250592
2012-06-25,92.360001,92.400002,90.660004,91.220001,81.228836,4211300,-0.011324937
2012-06-26,91.489998,91.830002,90.43,91.029999,81.059631,4248000,-0.000905535
2012-06-27,91.190002,93.790001,91.019997,93.269997,83.054298,3576100,0.010557425
2012-06-28,92.089996,93.519997,91.330002,93.489998,83.250206,4413500,0.001023188
2012-06-29,96.010002,96.18,94.519997,95.860001,85.360634,6245300,0.010872279
2012-07-02,96.559998,97.300003,95.589996,97.129997,86.491486,3515900,0.005715946
2012-07-03,97.129997,98.769997,96.629997,98.599998,87.800514,2251100,0.006523531
2012-07-05,98.209999,98.209999,95.889999,95.919998,85.414024,3736900,-0.011967745
2012-07-06,94.639999,96,94.5,95.470001,85.013329,3312800,-0.002042234
2012-07-09,94.839996,95.349998,93.669998,94.470001,84.122879,4121300,-0.004573007
2012-07-10,94.860001,95.300003,93.150002,94.25,83.926941,3668600,-0.001012561
2012-07-11,93.879997,95.470001,93.75,95.129997,84.710587,4516400,0.004036124
2012-07-12,94.339996,94.739998,93.230003,94.019997,83.72213,3187000,-0.00509725
2012-07-13,94.919998,97.860001,94.800003,97.43,86.758652,4592400,0.01547247
2012-07-16,97.730003,98.150002,95.959999,97.68,86.981262,4503000,0.001112948
2012-07-17,100.239998,100.489998,97.18,97.980003,87.248398,9502200,0.001331797
2012-07-18,97.349998,97.809998,96.18,96.510002,85.939407,4443200,-0.006565124
2012-07-19,96.599998,96.639999,94.550003,95,84.594803,6164100,-0.006848719
2012-07-20,94.470001,95.300003,94.099998,94.160004,83.846825,5543900,-0.003857137
2012-07-23,91.940002,93.419998,91.150002,93.160004,82.956337,4761200,-0.00463697
2012-07-24,93.379997,94.599998,93.209999,94.470001,84.122879,5301700,0.006064421
2012-07-25,95.059998,96.690002,94.849998,95.959999,85.449661,4578900,0.006796315
2012-07-26,97.440002,98.199997,96.75,98.059998,87.319626,5077400,0.009401645
2012-07-27,98.410004,102.050003,98.120003,101.639999,90.50753,6397200,0.015572772
2012-07-30,101.150002,102.18,100.349998,100.879997,89.830788,3659600,-0.003259591
2012-07-31,100.260002,101.779999,100,100.900002,89.848587,3664000,8.61E-05
2012-08-01,101.269997,101.760002,99.82,100.089996,89.127274,3092800,-0.003500503
2012-08-02,98.5,99.029999,96.720001,97.809998,87.097046,3980200,-0.010007422
2012-08-03,99.349998,101.360001,99,100.980003,89.919815,3283100,0.013852129
2012-08-06,101.25,102.849998,100.75,102.019997,90.845901,2768700,0.004449927
2012-08-07,102.379997,104.379997,102.330002,103.239998,91.932281,3845000,0.005162681
2012-08-08,102.5,103.309998,102.169998,102.5,91.273338,2351100,-0.003124122
2012-08-09,102.410004,104,102.300003,103.599998,92.252853,2850200,0.004635882
2012-08-10,103.370003,103.379997,102.120003,103.019997,91.736389,3121600,-0.002438214
2012-08-13,102.550003,103.970001,102.550003,103.610001,92.261765,2008600,0.002480145
2012-08-14,104.150002,105.629997,102.910004,103.260002,91.950089,3148200,-0.001469549
2012-08-15,103.349998,104.5,103.050003,103.129997,91.834343,2452500,-0.000547124
2012-08-16,103.260002,103.93,102.599998,103.489998,92.154892,2417900,0.001513373
2012-08-17,103.449997,103.610001,102.800003,103.599998,92.252853,2509700,0.000461368
2012-08-20,103.32,105.5,103.139999,105.279999,93.74884,3860800,0.006986125
2012-08-21,105.690002,107.339996,104.75,105.32,93.784447,4459800,0.000164978
2012-08-22,104.769997,106.349998,103.669998,104.669998,93.205681,4202400,-0.002688635
2012-08-23,104.589996,104.989998,103.650002,104.080002,92.68029,3583100,-0.002454924
2012-08-24,103.559998,105.220001,102.230003,104.959999,93.463875,3527100,0.003656526
2012-08-27,105.120003,105.849998,104.580002,105.120003,93.6064,2466800,0.000661547
2012-08-28,104.459999,105.889999,104.199997,105.029999,93.937302,2611100,-0.000372003
2012-08-29,105.360001,106.290001,105.040001,105.529999,94.384476,2266900,0.002062573
2012-08-30,104.739998,105.199997,103.949997,104.720001,93.660049,2823700,-0.003346296
2012-08-31,105.410004,106.580002,105.309998,105.720001,94.55442,3264100,0.004127521
2012-09-04,105.550003,107.25,105.540001,106.410004,95.171532,3249200,0.002825301
2012-09-05,106.900002,110,106.790001,109.940002,98.328712,6371600,0.014173281
2012-09-06,110.610001,113.779999,110.010002,113.540001,101.548492,6521500,0.013993153
2012-09-07,113.800003,116.75,113.550003,116.330002,104.043854,6137100,0.010542842
2012-09-10,116.059998,116.25,114.540001,114.68,102.568115,4225100,-0.006204051
2012-09-11,115.230003,117.760002,115.019997,116.690002,104.365845,3898500,0.007545963
2012-09-12,117.400002,118.459999,116.690002,118.239998,105.752121,4233700,0.005730766
2012-09-13,117.989998,121.050003,117.68,120.669998,107.925491,5261600,0.008834892
2012-09-14,121.260002,122.599998,120.480003,121.360001,108.54261,6187700,0.002476266
2012-09-17,120.32,121.110001,119.510002,119.900002,107.236816,3598300,-0.005256381
2012-09-18,119.43,120.360001,118.75,119.879997,107.218918,3033300,-7.25E-05
2012-09-19,120.370003,120.370003,119.019997,119.019997,106.449738,4818300,-0.003126788
2012-09-20,117.639999,117.82,116.239998,117.629997,105.206558,4448100,-0.005101849
2012-09-21,118.360001,118.379997,116.559998,116.720001,104.392662,8188700,-0.003372803
2012-09-24,116.339996,117.43,114.900002,116.599998,104.285324,3697500,-0.00044674
2012-09-25,117.129997,117.650002,113.5,113.5,101.512749,4547700,-0.011702681
2012-09-26,113.220001,113.639999,111.900002,113.080002,101.137085,5185100,-0.001610054
2012-09-27,113.739998,115.860001,113.720001,115.230003,103.060028,3898900,0.008179766
2012-09-28,115.010002,115.010002,113.230003,113.68,101.673729,3653700,-0.005881508
2012-10-01,116.669998,119.019997,116.400002,116.860001,104.517891,5338600,0.011981821
2012-10-02,117.550003,118.239998,117.089996,117.25,104.866669,3681300,0.001446966
2012-10-03,117.620003,118.169998,116.220001,117.910004,105.456993,3036400,0.002437803
2012-10-04,118.660004,120.360001,117.93,119.900002,107.236816,3743200,0.007268536
2012-10-05,120.830002,121.400002,118.580002,119.309998,106.709129,3938300,-0.002142352
2012-10-08,118.279999,119.720001,118.150002,119.459999,106.843269,2140400,0.000545668
2012-10-09,119.389999,120.739998,119.019997,119.629997,106.995316,3260600,0.000617585
2012-10-10,119.5,120.25,119.059998,120.080002,107.397797,2829600,0.001630595
2012-10-11,120.949997,122.940002,120.75,121.989998,109.106064,4707200,0.006853538
2012-10-12,121.620003,122.279999,119.889999,120.199997,107.505127,4054900,-0.006419767
2012-10-15,121.699997,124.610001,120.75,124.5,111.350983,6412000,0.015264895
2012-10-16,124.230003,125.970001,122.349998,123.220001,110.206169,10115900,-0.004488143
2012-10-17,123.32,125.050003,123.050003,124.919998,111.726616,6712400,0.005950761
2012-10-18,123.800003,126.480003,123.190002,125.150002,111.93235,5375100,0.000798892
2012-10-19,124.459999,125.169998,123.019997,123.620003,110.563942,5876400,-0.005342111
2012-10-22,122.019997,124.360001,121.919998,122.769997,109.803696,3643000,-0.002996505
2012-10-23,120.470001,121.660004,118.120003,119,106.431862,5818500,-0.013545284
2012-10-24,119.830002,121.349998,119.769997,119.769997,107.120529,3662000,0.002801077
2012-10-25,120.830002,122.190002,118.650002,119.720001,107.075829,4128800,-0.000181327
2012-10-26,119.239998,120.379997,118.379997,119.440002,106.825386,3960900,-0.00101691
2012-10-31,119.730003,122.599998,119.660004,122.389999,109.463837,3679700,0.010596129
2012-11-01,122.82,124.879997,122.360001,124.849998,111.664024,3336200,0.008642608
2012-11-02,125.349998,125.889999,123.059998,123.25,110.232994,3188800,-0.005601612
2012-11-05,123.190002,124.459999,122.110001,124.080002,110.975349,2568700,0.002914864
2012-11-06,124.330002,126.730003,124.300003,126.25,112.916138,3986000,0.007529595
2012-11-07,122.800003,123.120003,117.970001,117.980003,105.5196,7075800,-0.029422984
2012-11-08,119.209999,119.839996,115.260002,115.269997,103.09581,6252100,-0.010092121
2012-11-09,114.709999,117.849998,113.839996,116.150002,103.882889,4823100,0.00330294
2012-11-12,116.790001,117.839996,116.300003,117.239998,104.857742,2453600,0.004056581
2012-11-13,115.889999,118.349998,115.080002,116.470001,104.169075,3156600,-0.002861723
2012-11-14,116.650002,117.449997,113.879997,114.239998,102.174583,3885700,-0.008395892
2012-11-15,114.510002,116.360001,113.910004,115.440002,103.247856,3702900,0.004538139
2012-11-16,115.529999,116.57,114.230003,115.839996,103.605598,4515900,0.001502208
2012-11-19,117.199997,119.190002,117.190002,118.300003,105.805786,3868600,0.009126222
2012-11-20,117.93,118.75,117.370003,118.089996,105.617989,3304000,-0.000771648
2012-11-21,118.18,118.230003,116.830002,117.699997,105.269173,2075200,-0.001436656
2012-11-23,118.669998,120.309998,118.269997,120.309998,107.603493,1977500,0.009525268
2012-11-26,119.160004,120.949997,118.5,120.940002,108.166985,3371000,0.002268252
2012-11-27,120.5,121.339996,118.379997,118.410004,105.90416,3875200,-0.009181576
2012-11-28,117.25,119.330002,116.57,119.330002,107.179611,3811200,0.003361252
2012-11-29,120,120.449997,118.519997,118.730003,106.640678,2980800,-0.002189169
2012-11-30,117.959999,119.440002,117.690002,117.790001,105.796379,4264300,-0.003452053
2012-12-03,118.419998,119.639999,118.07,118.400002,106.344299,3613900,0.002243284
2012-12-04,118.120003,118.389999,116.199997,116.580002,104.709579,3591600,-0.006727651
2012-12-05,117.019997,117.900002,116,117.129997,105.203583,3283000,0.002044074
2012-12-06,117.220001,117.480003,116.199997,117.199997,105.266457,2330900,0.000259468
2012-12-07,117.769997,118,116.139999,116.57,104.700615,3960500,-0.002340804
2012-12-10,116.610001,117.169998,115.620003,117.010002,105.095818,3331900,0.00163619
2012-12-11,117.559998,119.800003,117.040001,118.860001,106.757454,5696500,0.006812743
2012-12-12,119.290001,119.980003,118.080002,118.089996,106.065865,5372400,-0.002822622
2012-12-13,117.809998,119.160004,117.589996,118.5,106.434128,3329100,0.001505242
2012-12-14,118.449997,120.07,118.300003,119.360001,107.206535,3717200,0.003140463
2012-12-17,120.190002,123.489998,120.029999,123.489998,110.916008,5476700,0.01477297
2012-12-18,124.82,128,124.489998,127.769997,114.760216,8040300,0.014797101
2012-12-19,128.669998,129.300003,126.809998,127.25,114.293175,5525400,-0.001771094
2012-12-20,127.349998,129.720001,126.620003,129.720001,116.511673,4402500,0.008349152
2012-12-21,126.629997,128.949997,125.629997,128.440002,115.361984,6393300,-0.00430664
2012-12-24,127.870003,128.5,127.400002,127.540001,114.553635,1359300,-0.003053888
2012-12-26,128.160004,129.300003,127.110001,127.160004,114.212349,2210100,-0.001295883
2012-12-27,127.550003,128.300003,124.57,126.669998,113.772217,3263500,-0.001676769
2012-12-28,125.730003,126.620003,125.339996,125.519997,112.739311,1859200,-0.003960843
2012-12-31,125.419998,127.68,124.790001,127.559998,114.571571,3623000,0.007001584
2013-01-02,131.300003,131.660004,129.619995,131.660004,118.254135,4449000,0.01373936
2013-01-03,131.699997,131.779999,130.070007,130.940002,117.60746,4584600,-0.002381521
2013-01-04,130.929993,134.639999,130.320007,134.509995,120.813934,5234600,0.011682213
2013-01-07,134.119995,134.509995,132.880005,134.259995,120.589355,3556900,-0.00080793
2013-01-08,133.710007,133.949997,132.699997,133.050003,119.502602,2760200,-0.003931738
2013-01-09,133.399994,134.429993,133.270004,134.320007,120.643265,3666500,0.004125817
2013-01-10,135.070007,138.149994,134.130005,137.369995,123.382706,5960700,0.009751177
2013-01-11,137.020004,137.169998,136.130005,137.130005,123.167183,3211700,-0.000759391
2013-01-14,137.190002,137.320007,135.660004,136.130005,122.268974,2855800,-0.003178631
2013-01-15,135.550003,137.259995,135.119995,135.589996,121.783974,4322800,-0.001726213
2013-01-16,138.940002,141.580002,137.899994,141.089996,126.723938,10650800,0.017268573
2013-01-17,140.889999,141.949997,139.619995,141.009995,126.652077,6596000,-0.000246324
