Date,Open,High,Low,Close,Adj Close,Volume,Neg. log return
2013-05-20,112.339996,113.760002,112.07,113.699997,95.413658,1014400,-0.004878308
2013-05-21,114.150002,114.870003,113.620003,114.589996,96.16053,1153000,-0.003386302
2013-05-22,114.68,115.849998,112.269997,112.989998,94.817841,1498900,0.006106786
2013-05-23,112.029999,112.900002,111.040001,112.620003,94.507339,1736300,0.001424527
2013-05-24,111.949997,112.75,111.010002,112.440002,94.356308,955800,0.000694596
2013-05-28,113.360001,113.620003,110.550003,111.150002,93.273758,1366600,0.005011465
2013-05-29,110.93,111.18,108.370003,109.580002,91.956261,1471600,0.006178171
2013-05-30,109.580002,110.019997,108.220001,108.309998,90.890526,1226600,0.005062687
2013-05-31,108.279999,108.900002,106.550003,106.580002,89.438766,1548500,0.006992818
2013-06-03,106.879997,108.669998,106.18,108.489998,91.041573,1683700,-0.007713954
2013-06-04,108.68,109.75,108.559998,108.959999,91.435982,1267400,-0.001877381
2013-06-05,108.629997,109.050003,107.400002,107.849998,90.504524,959500,0.004446845
2013-06-06,108.07,109.650002,107.18,109.580002,91.956261,876200,-0.006911016
2013-06-07,109.849998,110.489998,108.120003,109.809998,92.149277,814200,-0.000910628
2013-06-10,110,110.449997,108.93,109.32,91.738098,844700,0.0019422
2013-06-11,108.389999,108.629997,106.790001,106.900002,89.707298,1403400,0.009721956
2013-06-12,107.410004,107.709999,106.309998,106.519997,89.38842,1342200,0.001546515
2013-06-13,106.660004,111.32,106.260002,110.779999,92.963264,1225700,-0.017030103
2013-06-14,110.779999,113.190002,109.790001,110.089996,92.384232,1184400,0.002713511
2013-06-17,110.809998,111.519997,110.190002,111.230003,93.340904,1177200,-0.00447415
2013-06-18,111.160004,111.919998,110.440002,111.199997,93.315704,961400,0.000117266
2013-06-19,111.230003,111.68,107.239998,107.510002,90.219177,924300,0.014655876
2013-06-20,106.790001,106.959999,99.809998,100.580002,84.40374,2501000,0.02893717
2013-06-21,101.470001,102.940002,99.709999,101.940002,85.544998,1823600,-0.005832929
2013-06-24,100.43,104.900002,99.589996,102.629997,86.124031,1484600,-0.002929728
2013-06-25,103.620003,103.900002,101.860001,102.660004,86.1492,1236700,-0.0001269
2013-06-26,103.080002,104.349998,102.760002,103.910004,87.753777,1303000,-0.008014569
2013-06-27,104.449997,106.620003,104.440002,106.480003,89.924202,1164300,-0.010610775
2013-06-28,106.300003,106.900002,105.370003,105.470001,89.071236,1079500,0.004139114
2013-07-01,106.269997,106.360001,104.529999,104.760002,88.471634,651700,0.00293343
2013-07-02,104.099998,106.830002,104.050003,106.089996,89.594833,812600,-0.005478916
2013-07-03,105.43,106.260002,104.440002,104.93,88.615196,539300,0.004774762
2013-07-05,105.660004,105.839996,103.150002,105.18,88.826317,743700,-0.001033453
2013-07-08,105.300003,106.419998,105,105.470001,89.071236,1128100,-0.001195824
2013-07-09,105.959999,107.75,105.889999,107.309998,90.62516,850800,-0.007511307
2013-07-10,107.029999,107.279999,105.870003,106.860001,90.245102,743600,0.001825146
2013-07-11,107.849998,111.129997,107.849998,110.690002,93.479622,1171200,-0.015293307
2013-07-12,110.910004,111.440002,109.209999,110.360001,93.20092,1178000,0.001296748
2013-07-15,110,110,108.25,109.699997,92.643555,856100,0.002604988
2013-07-16,109.660004,110.190002,108.900002,109.5,92.47464,834900,0.000792563
2013-07-17,109.769997,109.959999,108.57,109.050003,92.094597,1004300,0.001788498
2013-07-18,109.519997,110.529999,109.160004,110.510002,93.327599,548600,-0.005775941
2013-07-19,110.459999,110.690002,109.389999,110.110001,92.989792,670900,0.001574817
2013-07-22,110.089996,111.620003,109.879997,111.349998,94.036995,654900,-0.004863466
2013-07-23,111.510002,111.82,110.5,111,93.741409,487400,0.001367266
2013-07-24,111.07,111.410004,108.480003,109.029999,92.077728,1032800,0.007776882
2013-07-25,108.400002,109.370003,108.07,108.550003,91.672356,857100,0.001916202
2013-07-26,108.339996,109.779999,107.830002,109.75,92.685745,535900,-0.004774552
2013-07-29,109.440002,109.839996,108.470001,108.970001,92.027039,379700,0.003097496
2013-07-30,109.419998,110.25,108.459999,108.720001,91.815918,747200,0.000997468
2013-07-31,108.739998,109.900002,103.82,106.949997,90.321114,1628500,0.007128695
2013-08-01,106.919998,107.459999,104.400002,105,88.674316,866600,0.007991438
2013-08-02,105.010002,105.330002,103.82,103.970001,87.804451,715700,0.004281315
2013-08-05,103.790001,104.449997,103.410004,103.989998,87.821358,420500,-8.36E-05
2013-08-06,103.260002,104.440002,103.129997,103.919998,87.762238,711500,0.000292459
2013-08-07,103.75,103.919998,102.25,102.650002,86.689713,1251700,0.005340124
2013-08-08,103.099998,103.209999,102.160004,103,86.985283,847000,-0.001478216
2013-08-09,103.07,105.300003,102.610001,105.089996,88.750328,926900,-0.008724186
2013-08-12,104.779999,105.199997,103.309998,103.830002,87.686241,1003500,0.005238514
2013-08-13,103.720001,103.93,102.07,103.110001,87.078186,1123200,0.00302208
2013-08-14,103.110001,103.5,102.529999,103.410004,87.331528,727700,-0.001261686
2013-08-15,102.760002,103.279999,100.82,101.75,85.929634,1327500,0.007028097
2013-08-16,101.389999,101.839996,98.290001,99.459999,83.995697,1701900,0.009885924
2013-08-19,99.449997,99.910004,98.209999,98.269997,82.990715,964100,0.005227532
2013-08-20,98.459999,101.919998,98.459999,101.550003,85.760727,1194600,-0.014258948
2013-08-21,101.199997,102.349998,99.800003,100.800003,85.127335,750100,0.003219416
2013-08-22,100.919998,101.669998,100.480003,101.440002,85.667831,716900,-0.002748734
2013-08-23,101.550003,103.360001,101.18,103.290001,87.230186,632800,-0.007849027
2013-08-26,103.57,104.449997,103.199997,103.959999,87.796021,769700,-0.002808035
2013-08-27,102.839996,103.620003,102.519997,103.410004,87.331528,598400,0.002303775
2013-08-28,103.349998,103.480003,102.309998,102.75,86.774147,599300,0.002780706
2013-08-29,102.050003,102.459999,101.260002,102.389999,86.470116,683500,0.001524312
2013-08-30,102.519997,103.080002,102.099998,102.5,86.563019,1062900,-0.000466353
2013-09-03,103.099998,103.279999,100.790001,101.68,85.870514,1258800,0.003488332
2013-09-04,101.830002,103.260002,101.330002,102.980003,86.968399,965100,-0.005517413
2013-09-05,103.330002,103.449997,102.199997,102.480003,86.54612,1092300,0.002113873
2013-09-06,103.550003,105.470001,103.349998,104.809998,88.513855,1015600,-0.009763653
2013-09-09,104.75,105.790001,104.660004,105.790001,89.341484,906800,-0.004041906
2013-09-10,106.25,106.68,105.400002,106.620003,90.042435,729000,-0.003394069
2013-09-11,106.389999,107.040001,106.059998,106.959999,90.329567,669500,-0.001382697
2013-09-12,106.68,107.239998,104.190002,104.599998,88.336502,810500,0.009689731
2013-09-13,104.690002,105.309998,104.400002,104.800003,88.505417,464200,-0.000829655
2013-09-16,106.650002,107.160004,105.360001,105.860001,89.400604,447400,-0.0043706
2013-09-17,105.82,106.809998,105.279999,105.699997,89.265465,396500,0.000656981
2013-09-18,105.620003,111.029999,104.699997,110.889999,93.648514,1427100,-0.020817419
2013-09-19,110.800003,112.93,110.690002,111.120003,93.842758,1181000,-0.000899873
2013-09-20,111.099998,111.099998,108.949997,109.360001,92.356407,1386800,0.006933734
2013-09-23,108.940002,110.379997,108.349998,109.43,92.415527,999500,-0.000277915
2013-09-24,109.120003,109.639999,107.080002,107.199997,90.532257,912000,0.008941597
2013-09-25,107.129997,108.370003,105.57,106.309998,89.780617,1131100,0.003620762
2013-09-26,106.010002,106.839996,105.739998,106.739998,90.698318,591800,-0.004416647
2013-09-27,106.419998,107.449997,106.160004,107.089996,90.995697,827200,-0.001421623
2013-09-30,106.68,107.970001,106.279999,106.900002,90.834282,994200,0.000771068
2013-10-01,107.059998,108.910004,106.400002,107.739998,91.548035,1242700,-0.003399239
2013-10-02,106.519997,107.650002,105.870003,107.559998,91.395096,1049300,0.000726134
2013-10-03,107.470001,107.550003,105.349998,106.699997,90.664322,794500,0.003486475
2013-10-04,106.940002,107.830002,105.769997,106.480003,90.477394,584500,0.000896335
2013-10-07,105.68,106.970001,105.440002,105.550003,89.687164,633800,0.003809792
2013-10-08,104.82,104.980003,103.330002,103.550003,87.987747,1316600,0.008308094
2013-10-09,103.82,104.669998,103.190002,103.440002,87.894279,755600,0.000461589
2013-10-10,104.209999,105.489998,103.809998,105.349998,89.517204,1317500,-0.007945901
2013-10-11,105.510002,107.330002,105.010002,107.279999,91.15715,805900,-0.00788423
2013-10-14,106.809998,107.5,106.099998,107.220001,91.106178,664500,0.000242911
2013-10-15,106.519997,108.080002,106.519997,106.980003,90.90226,429400,0.000973147
2013-10-16,107.32,108.910004,106.860001,108.449997,92.151329,733900,-0.005926922
2013-10-17,108.019997,109.580002,107.82,109.18,92.771622,682300,-0.002913547
2013-10-18,108.830002,109.349998,107.300003,108.82,92.465706,960400,0.00143446
2013-10-21,108.650002,108.650002,106.519997,106.980003,90.90226,977900,0.007406009
2013-10-22,107.550003,109.690002,107.550003,109.370003,92.933052,1218700,-0.009595519
2013-10-23,109.120003,109.589996,107.870003,108.400002,92.108841,697300,0.003868882
2013-10-24,108.400002,108.75,107.32,107.379997,91.242119,865300,0.004105955
2013-10-25,107.260002,109.669998,107.239998,109.639999,93.162498,991900,-0.009045762
2013-10-28,109.809998,109.830002,106.949997,107.389999,91.250626,716500,0.009005272
2013-10-29,107.379997,108.050003,106.279999,107.959999,91.734962,1034000,-0.002299033
2013-10-30,106.870003,106.870003,103.629997,105.059998,89.270798,1528100,0.011825468
2013-10-31,105,105.639999,102.879997,103.5,87.945259,1305500,0.006496985
2013-11-01,103.959999,104.599998,102.989998,104.419998,88.726982,800800,-0.003843277
2013-11-04,104.459999,104.989998,103.419998,103.779999,88.183174,935100,0.002669983
2013-11-05,103.400002,103.599998,102,102.150002,86.798134,858600,0.006875338
2013-11-06,102.290001,102.790001,101.93,102.150002,86.798134,694400,0
2013-11-07,102.449997,102.690002,101.120003,101.230003,86.016411,793900,0.003929071
2013-11-08,100.860001,100.870003,98.709999,100.330002,85.251663,1060900,0.003878458
2013-11-11,100.660004,101.730003,100.660004,100.959999,85.786987,495300,-0.002718555
2013-11-12,100.730003,101.099998,99.940002,100.650002,85.523575,852700,0.001335568
2013-11-13,100.389999,101.370003,100.059998,101.32,86.092873,626400,-0.002881354
2013-11-14,101.610001,102.400002,101.199997,101.580002,86.313789,700600,-0.001112981
2013-11-15,101.470001,103.120003,101.470001,103.029999,87.545891,1185300,-0.006155585
2013-11-18,103.699997,103.970001,102.129997,102.489998,87.087029,703600,0.002282292
2013-11-19,102.57,103.720001,101.620003,103.410004,87.868774,767900,-0.003881092
2013-11-20,103.309998,104.260002,101.25,101.879997,86.56871,881000,0.006473621
2013-11-21,101.760002,102.68,101.25,102.360001,86.976593,722500,-0.002041446
2013-11-22,102.360001,102.760002,101.040001,101.690002,86.407257,689700,0.002852173
2013-11-25,101.709999,102.279999,101.199997,101.620003,86.347794,581300,0.000298972
2013-11-26,101.620003,101.800003,100.639999,100.660004,85.532043,592700,0.004122401
2013-11-27,100.739998,101.760002,100.089996,101.620003,86.347794,603300,-0.004122401
2013-11-29,101.949997,102.050003,99.360001,99.489998,84.537918,493900,0.009199699
2013-12-02,99.849998,101.160004,99.510002,99.839996,84.835289,1161100,-0.001524996
2013-12-03,99.239998,100.010002,98.900002,99.489998,84.537918,1108600,0.001524996
2013-12-04,98.610001,100.720001,98.519997,99.779999,84.784309,810800,-0.001263937
2013-12-05,99.389999,100.400002,98.419998,100.040001,85.005234,1091000,-0.001130182
2013-12-06,100.93,101.419998,99.940002,100.730003,85.591537,912000,-0.002985158
2013-12-09,100.959999,102,100.480003,102,86.670677,876300,-0.005441364
2013-12-10,101.699997,102.959999,101.379997,102.230003,86.866135,987800,-0.00097831
2013-12-11,102.089996,102.089996,99.599998,99.660004,84.682343,1243800,0.011057633
2013-12-12,99.769997,99.830002,98.830002,99.129997,84.231995,947100,0.002315779
2013-12-13,99.620003,100.370003,98.18,98.459999,83.662704,883800,0.00294519
2013-12-16,98.589996,99.239998,98.040001,98.970001,84.096039,733000,-0.002243644
2013-12-17,99.260002,101.160004,98.879997,101.110001,85.914444,994400,-0.009290643
2013-12-18,101.370003,103.209999,99.739998,103,87.520386,1012400,-0.008043041
2013-12-19,103.099998,103.099998,101.57,102.150002,86.798134,1167800,0.003598836
2013-12-20,101.959999,103.620003,101.809998,103.5,87.945259,1475400,-0.005702044
2013-12-23,103.959999,105.220001,103.370003,103.709999,88.12368,789800,-0.000880193
2013-12-24,103.510002,104.029999,102.57,103.419998,87.877258,373900,0.001216127
2013-12-26,103.889999,104.239998,102.830002,104,88.370125,608100,-0.002428972
2013-12-27,101.07,101.5,99.800003,100.400002,85.847679,653300,0.012576911
2013-12-30,100.540001,101.300003,100.25,101.110001,86.454781,502100,-0.003060457
2013-12-31,101.150002,101.620003,99.889999,100.370003,85.822029,896800,0.003190237
2014-01-02,100.220001,101.360001,99.550003,100.389999,85.839149,894800,-8.66E-05
2014-01-03,100.730003,102.699997,100.07,101.589996,86.865219,686800,-0.005160515
2014-01-06,101.839996,103.209999,101.699997,102.720001,87.831429,981000,-0.00480403
2014-01-07,102.709999,103.830002,102.129997,103.379997,88.39576,1127800,-0.002781485
2014-01-08,103.510002,104.010002,102.339996,102.690002,87.805794,908900,0.00290826
2014-01-09,102.93,102.93,101.739998,102.739998,87.848511,934100,-0.00021123
2014-01-10,103.150002,104.980003,102.75,104.440002,89.302132,929000,-0.007127423
2014-01-13,104.059998,104.940002,103.160004,103.599998,88.583878,769000,0.003507139
2014-01-14,104.050003,104.989998,103.599998,104.559998,89.404739,970400,-0.004005851
2014-01-15,104.25,105.349998,104.25,105.190002,89.94342,913800,-0.002608857
2014-01-16,104.879997,105.660004,104.68,104.870003,89.6698,553800,0.001323196
2014-01-17,105.120003,105.239998,104.139999,104.739998,89.558655,991800,0.000538638
2014-01-21,105.099998,106.93,105.099998,106.209999,90.81559,976700,-0.006052846
2014-01-22,106.57,107.809998,106.410004,107.290001,91.739044,705800,-0.004393801
2014-01-23,106.260002,107.120003,105.940002,106.900002,91.405571,662800,0.001581544
2014-01-24,106.75,106.849998,104.889999,104.889999,89.686897,833600,0.008243667
2014-01-27,104.949997,105.629997,103.93,104.309998,89.190964,809800,0.002408141
2014-01-28,104.360001,105.989998,104.360001,105.32,90.054565,762000,-0.004184875
2014-01-29,104.860001,106.839996,104.190002,105.800003,90.465012,1056800,-0.001974912
2014-01-30,106.529999,108.339996,106.480003,108,92.346138,872400,-0.008938092
2014-01-31,107.029999,108.629997,106.639999,108.089996,92.42308,1013600,-0.0003617
2014-02-03,107.93,108.419998,105.82,106.059998,90.687294,830100,0.008233994
2014-02-04,106.669998,107.940002,105.940002,107.739998,92.123795,915800,-0.006825377
2014-02-05,107.580002,107.720001,106.190002,106.730003,91.260216,717400,0.004090328
2014-02-06,106.980003,108.660004,106.769997,108.489998,92.765099,953600,-0.00710312
2014-02-07,108.919998,109.989998,107.919998,109.18,93.355103,1089000,-0.00275345
2014-02-10,109.150002,110.239998,108.410004,109.919998,93.987839,738100,-0.002933602
2014-02-11,109.68,110.379997,109.32,109.639999,93.748428,990100,0.00110767
2014-02-12,109.720001,110.290001,109.029999,110.129997,94.167389,503600,-0.001936535
2014-02-13,109.470001,111.239998,109.470001,110.110001,94.150284,726700,7.89E-05
2014-02-14,110.209999,111.230003,109.739998,110.959999,94.87709,361500,-0.003339721
2014-02-18,110.769997,111.349998,109.849998,111.32,95.184906,690100,-0.001406729
2014-02-19,110.93,111.970001,110.480003,110.839996,94.774483,515100,0.001876661
2014-02-20,110.860001,111.739998,110.040001,110.660004,94.620583,655300,0.000705804
2014-02-21,110.699997,111.690002,110.300003,110.910004,94.834343,582900,-0.00098002
2014-02-24,110.910004,111.540001,110.599998,110.629997,94.594917,694500,0.001097839
2014-02-25,110.669998,112.720001,110.25,112.099998,95.85186,836700,-0.005732744
2014-02-26,112.580002,112.940002,110.980003,111.400002,95.253334,625200,0.002720359
2014-02-27,111.360001,112.25,109.730003,110.93,94.851433,717800,0.001836289
2014-02-28,110.790001,112.959999,110.589996,112.43,96.134018,1083900,-0.005833198
2014-03-03,111.980003,112.839996,110.980003,112.169998,95.91172,639700,0.001005415
2014-03-04,113,114.059998,112.559998,113.589996,97.125893,938700,-0.005463346
2014-03-05,113.470001,113.669998,111.160004,112.989998,96.612862,903700,0.002300077
2014-03-06,113.459999,113.459999,111.610001,112.440002,96.142593,764400,0.002119117
2014-03-07,112.440002,112.440002,110.169998,110.940002,94.860001,903700,0.005832706
2014-03-10,110.849998,111.059998,109.940002,110.68,94.63768,688400,0.00101904
2014-03-11,111.480003,113.720001,111.230003,112.910004,96.544456,1205600,-0.008663255
2014-03-12,112.169998,113,111.43,111.57,95.398666,820200,0.005185038
2014-03-13,111.870003,111.900002,110.769997,111.650002,95.467087,639500,-0.000311369
2014-03-14,111.589996,112.790001,111.400002,111.849998,95.6381,487100,-0.000777269
2014-03-17,112.300003,113,111.669998,112.190002,95.928802,645400,-0.001318081
2014-03-18,112.239998,113.290001,111.870003,113.209999,96.800964,588000,-0.003930661
2014-03-19,113.379997,114.440002,111.370003,112,95.76635,1119700,0.004666747
2014-03-20,111.449997,112.879997,110.489998,112.839996,96.484581,891700,-0.00324498
2014-03-21,113.870003,114.589996,112.669998,113.949997,97.433716,1095000,-0.004251351
2014-03-24,113.970001,114.139999,112.18,113.160004,96.758209,745800,0.003021445
2014-03-25,113.610001,114.050003,112.879997,113.639999,97.16864,482200,-0.001838303
2014-03-26,113.800003,113.919998,112.169998,112.339996,96.057068,955000,0.004996798
2014-03-27,111.629997,113.110001,111.389999,113.040001,97.218094,776500,-0.005217776
2014-03-28,113.379997,114.190002,113.379997,113.889999,97.949142,522600,-0.003253534
2014-03-31,114.199997,115.199997,113.199997,114.529999,98.499557,685000,-0.002433641
2014-04-01,114.580002,115.760002,113.82,115.709999,99.514381,884100,-0.004451569
2014-04-02,115.360001,116.25,114.900002,115.5,99.333794,787200,0.000788823
2014-04-03,115.690002,115.919998,114.839996,115.5,99.333794,612600,0
2014-04-04,114.790001,117,114.790001,116.309998,100.030411,782700,-0.00303503
2014-04-07,116.199997,117.449997,115.639999,116.57,100.254028,1302800,-0.000969777
2014-04-08,116.57,117.410004,115.970001,117.260002,100.847443,719700,-0.00256306
2014-04-09,117.279999,117.489998,116.010002,116.260002,99.987442,969200,0.003719433
2014-04-10,116.610001,117.279999,114.230003,114.449997,98.430756,965200,0.006814637
2014-04-11,113.959999,116,113.860001,115.349998,99.204788,1291000,-0.003401813
2014-04-14,115.839996,116.470001,114.239998,115.440002,99.282188,775600,-0.000338706
2014-04-15,115.480003,117.07,115.349998,116.790001,100.443214,1086800,-0.005049261
2014-04-16,117.110001,117.550003,115.889999,116.889999,100.529243,1182500,-0.000371811
2014-04-17,116.540001,117.489998,116.199997,117.43,100.99366,690700,-0.002001699
2014-04-21,118,118.239998,117.120003,117.589996,101.131256,677100,-0.00059129
2014-04-22,117.330002,118.260002,117.059998,118.010002,101.49247,618900,-0.001548421
2014-04-23,118.019997,118.5,116.959999,117.370003,100.942055,835200,0.00236168
2014-04-24,117.519997,118.360001,117.019997,118.220001,101.673096,583400,-0.003133906
2014-04-25,118.120003,118.379997,116.980003,117.370003,100.942055,455200,0.003133906
2014-04-28,118.099998,118.459999,117.110001,118.300003,101.741875,673300,-0.003427595
2014-04-29,118.32,118.410004,117.220001,117.529999,101.079659,600100,0.002835969
2014-04-30,118.290001,118.980003,116.559998,117.139999,100.744255,1110400,0.001443479
2014-05-01,117.330002,118.370003,116.470001,118.230003,101.681671,813800,-0.004022385
2014-05-02,117.93,118.970001,117.199997,117.849998,101.354889,1194600,0.001397972
2014-05-05,117.489998,118.169998,117.230003,117.800003,101.311882,711900,0.000184319
2014-05-06,117.629997,117.900002,116.910004,117.059998,100.675438,854200,0.002736855
2014-05-07,117.739998,118.940002,117.220001,118.699997,102.085899,688600,-0.00604223
2014-05-08,118.660004,119.5,118.519997,119.059998,102.395515,496000,-0.001315177
2014-05-09,119.660004,120.160004,118.639999,119.43,102.713722,683400,-0.001347532
2014-05-12,119.529999,119.989998,119.059998,119.790001,103.023346,583600,-0.001307184
2014-05-13,120,120.540001,118.300003,118.760002,102.137527,585300,0.003750313
2014-05-14,118.940002,119.110001,117.93,118.779999,102.154709,493600,-7.31E-05
2014-05-15,118.68,119.199997,117.599998,119.169998,102.490097,865200,-0.001423513
2014-05-16,118.699997,120.18,118.230003,120.139999,103.324333,757500,-0.003520706
2014-05-19,119.879997,120.199997,118.699997,120,103.203949,776100,0.000506295
2014-05-20,119.739998,120.330002,119.449997,119.800003,103.031929,826600,0.000724485
2014-05-21,120.900002,121.050003,119.089996,119.150002,102.472916,505400,0.002362736
2014-05-22,119.129997,119.410004,118.059998,118.260002,101.707489,446800,0.003256162
2014-05-23,118.669998,119.269997,118.360001,118.910004,102.266502,676400,-0.002380469
2014-05-27,119,120.440002,118.830002,120.43,103.573746,600200,-0.005516283
2014-05-28,120.129997,120.129997,118.449997,119.300003,102.601921,465000,0.004094192
2014-05-29,119.209999,119.599998,118.779999,119.480003,102.756737,377900,-0.000654813
2014-05-30,119.540001,120.68,119.510002,120.68,103.788765,1143100,-0.004340039
2014-06-02,120.470001,121.43,120.199997,120.900002,103.977974,507300,-0.000791007
2014-06-03,120.589996,120.809998,119.830002,119.989998,103.195328,416600,0.003281315
2014-06-04,119.730003,120.620003,119.18,120.309998,103.470558,529500,-0.001156755
2014-06-05,120.349998,122.029999,119.980003,121.949997,104.881004,769400,-0.005880045
2014-06-06,121.940002,122,121.300003,121.900002,104.838005,668600,0.000178088
2014-06-09,121.900002,122.400002,119.190002,119.739998,102.980324,838100,0.007764494
2014-06-10,119.400002,119.910004,117.709999,117.949997,101.440857,905100,0.006541344
2014-06-11,117.879997,118.139999,116.769997,117,100.62384,938200,0.003512023
2014-06-12,113.620003,117.040001,113.620003,116.25,99.978821,1363700,0.002792876
2014-06-13,116.620003,117.25,115.720001,116.809998,100.460419,1082000,-0.002086974
2014-06-16,116.980003,117.470001,115.639999,116,99.763802,878800,0.003021993
2014-06-17,115.589996,115.639999,114.400002,114.989998,98.895164,1095900,0.003797937
2014-06-18,115.230003,117.190002,114.660004,116.949997,100.580826,845700,-0.007340143
2014-06-19,117.190002,118.07,116.639999,118.029999,101.509682,856300,-0.003992269
2014-06-20,118.150002,118.559998,117.150002,118.389999,101.819298,1021400,-0.001322631
2014-06-23,118.239998,118.879997,117.900002,118.25,101.698883,698000,0.000513916
2014-06-24,118.019997,118.739998,117.540001,118.739998,102.120316,979900,-0.001795967
2014-06-25,118.32,118.879997,117.830002,118.32,101.759087,798600,0.001538948
2014-06-26,117.449997,117.690002,116.860001,117.309998,101.447769,656300,0.001330701
2014-06-27,117.379997,118.529999,116.980003,118.529999,102.5028,845800,-0.004493228
2014-06-30,118.230003,118.589996,117.330002,118.18,102.200119,694800,0.001284327
2014-07-01,118.349998,119.120003,117.639999,118.519997,102.494164,767100,-0.001247736
2014-07-02,118.169998,118.610001,117.589996,117.940002,101.992577,630400,0.002130572
2014-07-03,117.809998,117.989998,116.970001,117.379997,101.508286,728200,0.00206707
2014-07-07,117.529999,118.800003,117.110001,118.559998,102.52874,1041200,-0.004344126
2014-07-08,118.529999,118.900002,118.190002,118.599998,102.563316,526300,-0.000146433
2014-07-09,118.690002,118.900002,117.739998,118.629997,102.589279,474900,-0.000109924
2014-07-10,117.93,120.190002,117.93,119.690002,103.505928,736800,-0.003863246
2014-07-11,119.690002,119.690002,118.910004,119.419998,103.272469,458500,0.000980663
2014-07-14,119.519997,120.440002,119.190002,120.370003,104.094017,660700,-0.003441208
2014-07-15,120.389999,120.720001,119.650002,120.449997,104.163193,415000,-0.000288516
2014-07-16,120.550003,121.169998,120.239998,120.790001,104.457237,418100,-0.00122425
2014-07-17,120.699997,121.110001,120.190002,120.32,104.050758,560000,0.001693286
2014-07-18,120.699997,121.839996,120.449997,121.690002,105.235512,543900,-0.00491707
2014-07-21,121.199997,121.599998,120.879997,121,104.638809,473800,0.002469531
2014-07-22,121.550003,121.900002,121.349998,121.68,105.226875,659900,-0.002433885
2014-07-23,121.849998,121.849998,121.059998,121.209999,104.820427,531400,0.001680749
2014-07-24,121.540001,121.790001,120.720001,121.290001,104.88961,601400,-0.000286546
2014-07-25,120.800003,121.25,119.790001,120.080002,103.843224,655200,0.004354308
2014-07-28,120.470001,122,120.370003,121.449997,105.027962,604500,-0.004926775
2014-07-29,121.260002,121.349998,119.879997,120.510002,104.215073,568700,0.003374401
2014-07-30,120.349998,121.910004,120.25,120.980003,104.621521,700400,-0.001690492
2014-07-31,120.709999,121.290001,119.379997,119.449997,103.29837,715100,0.005527561
2014-08-01,119.519997,120.07,118.720001,118.779999,102.719002,518900,0.002442677
2014-08-04,118.82,120.239998,118.080002,119.82,103.618378,542600,-0.003785999
2014-08-05,119.18,119.639999,117.760002,118.309998,102.312546,710600,0.005507898
2014-08-06,118.209999,119.230003,118.07,118.959999,102.874649,637100,-0.002379474
2014-08-07,119.169998,119.800003,118.43,118.669998,102.623863,456300,0.001060008
2014-08-08,119.800003,120.120003,118.459999,120.050003,103.817268,515600,-0.005021238
2014-08-11,120.610001,121.379997,120.160004,120.650002,104.336143,482500,-0.002165182
2014-08-12,120.510002,120.970001,120.099998,120.510002,104.215073,360900,0.000504241
2014-08-13,120.75,122.18,120.540001,121.480003,105.053925,453900,-0.003481746
2014-08-14,121.769997,122,120.870003,120.93,104.578278,450100,0.001970797
2014-08-15,121.339996,121.660004,120.309998,120.540001,104.241013,598400,0.001402863
2014-08-18,121.239998,122.5,120.889999,122.419998,105.866798,533900,-0.006721155
2014-08-19,122.550003,123.150002,121.790001,122.940002,106.316483,381800,-0.001840824
2014-08-20,122.580002,123.800003,121.889999,123.410004,106.722946,405600,-0.001657204
2014-08-21,123.410004,124.040001,122.709999,122.989998,106.359741,470500,0.001480534
2014-08-22,122.849998,123.339996,121.220001,121.980003,105.486305,335000,0.003581191
2014-08-25,122.720001,122.720001,120.830002,121.379997,104.967445,422700,0.002141454
2014-08-26,121.360001,121.959999,121.040001,121.139999,104.759895,454200,0.000859572
2014-08-27,121.349998,122.220001,121.18,121.489998,105.062561,449600,-0.001252928
2014-08-28,121.290001,121.669998,120.730003,121.07,104.699348,437900,0.001504006
2014-08-29,121.269997,121.519997,120.669998,121.419998,105.002022,814900,-0.001253685
2014-09-02,121.269997,121.889999,121.029999,121.230003,104.837723,565300,0.000680082
2014-09-03,121.730003,122.300003,121.230003,121.849998,105.373894,520600,-0.00221545
2014-09-04,121.769997,122.370003,120.309998,120.669998,104.353439,624100,0.004226263
2014-09-05,120.779999,122.889999,120.779999,122.790001,106.186768,571000,-0.007563636
2014-09-08,122.910004,123.330002,122.230003,122.660004,106.074379,318500,0.000459904
2014-09-09,122.330002,122.82,121.110001,121.400002,104.984726,357900,0.004484379
2014-09-10,120.980003,121.040001,118.900002,119.050003,102.952492,602900,0.008489256
2014-09-11,118.910004,119.589996,118.529999,119.279999,103.15139,452800,-0.000838221
2014-09-12,119,119.010002,114.550003,115.300003,99.709526,1078900,0.014738433
2014-09-15,115.550003,116.050003,114.160004,114.860001,99.329041,686300,0.001660409
2014-09-16,114.989998,116.769997,114.440002,116.309998,100.582977,781400,-0.005448243
2014-09-17,117.260002,118.669998,117.089996,117.940002,101.992577,1113500,-0.00604408
2014-09-18,118.93,118.93,117.040001,117.360001,101.491005,749300,0.002141012
2014-09-19,117.989998,117.989998,116.989998,117.209999,101.36129,984600,0.000555424
2014-09-22,116.800003,117.57,116.389999,116.480003,100.729996,535600,0.002713312
2014-09-23,116.18,116.620003,115.300003,115.459999,99.847916,739000,0.003819812
